,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Iisalmi,93,FI,1592656756,52,63.56,27.19,64.4,8.05
376,Kayerkan,40,RU,1592656757,93,69.35,87.76,57.2,11.18
377,Timbiras,0,BR,1592656758,64,-4.26,-43.94,83.62,6.42
378,Desaguadero,0,PE,1592656759,41,-16.57,-69.04,47.57,1.03
379,Baldeogarh,100,IN,1592656760,45,24.75,79.07,92.14,21.23
380,Matola,20,MZ,1592656762,50,-25.96,32.46,75.2,8.05
381,Vanderhoof,100,CA,1592656763,95,54.02,-124.02,55.24,1.45
382,Ossora,0,RU,1592656764,85,59.24,163.07,48.31,4.0
383,Ndioum,0,SN,1592656765,34,16.51,-14.65,96.8,4.7
384,Pemangkat,97,ID,1592656767,81,1.17,108.97,80.94,6.6
385,Ayan,100,RU,1592656768,97,56.45,138.17,42.67,1.95
386,Wasco,1,US,1592656769,55,35.59,-119.34,71.6,5.82
387,Henties Bay,0,NA,1592656770,35,-22.12,14.28,75.99,14.61
388,Manicoré,90,BR,1592656771,83,-5.81,-61.3,78.8,3.36
389,Front Royal,2,US,1592656772,97,38.92,-78.19,68.0,1.95
390,Beloha,22,MG,1592656773,51,-25.17,45.05,77.2,10.27
391,Skibbereen,75,IE,1592656775,87,51.55,-9.27,57.2,18.34
392,Redcliffe,94,AU,1592656776,93,-27.23,153.1,60.01,5.82
393,San Juan,0,AR,1592656777,43,-31.54,-68.54,53.51,1.63
394,Lüderitz,0,NA,1592656778,24,-26.65,15.16,80.6,8.05
395,Lazo,100,RU,1592656779,86,43.38,133.9,52.43,2.75
396,Mercedes,100,AR,1592656781,99,-34.65,-59.43,51.01,1.01
397,Ndélé,91,CF,1592656782,73,8.41,20.65,79.52,1.63
398,Mana,46,GF,1592656783,87,5.66,-53.78,80.37,8.23
399,Mahajanga,40,MG,1592656784,51,-15.72,46.32,82.4,9.17
400,Santiago del Estero,99,AR,1592656785,53,-27.8,-64.26,59.94,4.47
401,Pochutla,90,MX,1592656786,78,15.74,-96.47,79.0,3.65
402,Bang Saphan,20,TH,1592656788,74,11.21,99.51,86.0,6.93
403,Sayyan,94,YE,1592656789,30,15.17,44.32,73.99,2.1
404,Nsoko,0,SZ,1592656790,47,-27.03,31.95,75.2,4.7
405,Rewāri,75,IN,1592656791,52,28.18,76.62,93.2,6.93
406,San Andrés,75,CO,1592656792,78,12.58,-81.7,82.4,12.75
407,Gazojak,0,TM,1592656794,9,41.19,61.4,99.61,10.56
408,Makakilo City,40,US,1592656795,73,21.35,-158.09,77.0,3.36
409,Oodweyne,18,SO,1592656796,34,9.41,45.06,89.33,19.06
410,Giohar,90,SO,1592656797,46,2.78,45.5,86.36,26.89
411,Bitung,20,ID,1592656798,88,1.45,125.18,78.8,1.12
412,Ucluelet,100,CA,1592656799,93,48.93,-125.55,59.0,1.01
413,Hurghada,0,EG,1592656800,21,27.26,33.81,93.2,24.16
414,Husavik,20,IS,1592656802,76,66.04,-17.34,55.4,19.46
415,Rio Grande,75,BR,1592656716,93,-32.03,-52.1,64.4,4.7
416,Ellisras,0,ZA,1592656804,25,-23.66,27.74,71.37,2.82
417,Pevek,0,RU,1592656805,63,69.7,170.31,45.45,7.49
418,Kumluca,0,TR,1592656806,40,36.37,30.29,83.16,8.05
419,Baharly,100,TM,1592656807,7,38.44,57.43,104.29,24.38
420,Hobyo,8,SO,1592656808,57,5.35,48.53,84.83,30.09
421,Xam Nua,10,LA,1592656810,83,20.42,104.04,73.99,2.77
422,Nuuk,20,GL,1592656811,80,64.18,-51.72,41.0,6.93
423,Bereda,6,ES,1592656812,50,43.27,-7.54,73.99,7.0
424,Abu Samrah,40,SY,1592656813,31,35.3,37.18,85.8,21.56
425,Brae,75,GB,1592656814,82,60.4,-1.35,59.0,8.05
426,Lucea,20,JM,1592656815,74,18.45,-78.17,84.0,4.7
427,Bowen,0,AU,1592656817,93,-20.02,148.23,69.01,6.93
428,North Bend,75,US,1592656818,93,43.41,-124.22,59.0,4.7
429,Katherine,0,AU,1592656819,53,-14.47,132.27,73.4,6.93
430,Chernyshevskiy,97,RU,1592656820,69,63.01,112.47,64.11,1.68
431,The Valley,40,AI,1592656821,74,18.22,-63.06,84.2,16.11
432,Listvyagi,100,RU,1592656822,80,53.68,86.95,55.67,5.28
433,Concepción,90,CL,1592656789,93,-36.83,-73.05,53.6,17.22
434,Idritsa,75,RU,1592656825,46,56.33,28.9,83.68,4.92
435,Leh,42,IN,1592656826,29,34.17,77.58,59.52,7.58
436,Susanville,1,US,1592656582,50,40.42,-120.65,55.4,4.7
437,Willmar,1,US,1592656794,67,45.12,-95.04,62.6,6.17
438,Ekibastuz,99,KZ,1592656829,36,51.67,75.37,58.35,10.63
439,Moindou,75,NC,1592656830,82,-21.69,165.68,60.8,2.24
440,Kudahuvadhoo,100,MV,1592656832,77,2.67,72.89,83.7,10.42
441,Juneau,90,US,1592656820,93,58.3,-134.42,55.0,14.99
442,Alice Springs,0,AU,1592656834,55,-23.7,133.88,51.8,4.7
443,Khovd,7,MN,1592656835,27,48.01,91.64,70.21,4.32
444,Paamiut,94,GL,1592656836,79,61.99,-49.67,39.52,18.63
445,Ericeira,20,PT,1592656837,60,38.96,-9.42,78.01,19.46
446,Christchurch,6,NZ,1592656734,93,-43.53,172.63,45.0,3.36
447,Lokosovo,100,RU,1592656840,55,61.13,74.82,57.24,8.68
448,Moerai,100,PF,1592656841,76,-22.43,-151.33,71.06,15.97
449,Marsh Harbour,22,BS,1592656842,80,26.54,-77.06,81.16,8.19
450,Yulara,0,AU,1592656843,44,-25.24,130.99,53.6,8.05
451,Chake Chake,3,TZ,1592656844,67,-5.25,39.77,79.79,18.52
452,Auki,51,SB,1592656845,84,-8.77,160.7,77.76,5.3
453,Borovoy,96,RU,1592656847,58,55.43,86.08,55.4,8.95
454,Hanzhong,85,CN,1592656848,79,33.07,107.03,70.39,4.45
455,Santa Isabel Rio Negro,89,BR,1592656849,92,-0.41,-65.02,76.96,3.31
456,Dukat,0,RU,1592656850,60,62.55,155.55,53.02,3.67
457,Jasper,1,US,1592656672,78,37.2,-94.35,73.4,10.29
458,Caucayá,100,CO,1592656852,99,-0.19,-74.78,71.92,1.86
459,Puerto Baquerizo Moreno,100,EC,1592656854,90,-0.9,-89.6,69.64,10.31
460,Camasca,100,HN,1592656855,82,14.0,-88.38,69.19,2.75
461,Sept-Îles,90,CA,1592656851,87,50.2,-66.38,55.99,10.29
462,Gazli,0,UZ,1592656857,8,40.13,63.45,100.09,10.29
463,Roald,99,NO,1592656858,68,62.58,6.13,70.0,4.7
464,Ambulu,99,ID,1592656859,83,-8.35,113.61,76.6,7.0
465,Carauari,37,BR,1592656861,88,-4.88,-66.9,77.29,2.39
466,Nara,40,JP,1592656862,68,34.69,135.8,70.0,4.09
467,Qax,20,AZ,1592656863,20,41.42,46.92,95.0,6.93
468,Ballina,0,AU,1592656864,100,-28.87,153.57,54.0,5.3
469,Valdemārpils,100,LV,1592656866,61,57.37,22.59,78.8,5.82
470,Abonnema,100,NG,1592656867,90,4.71,6.79,76.5,7.09
471,Lidköping,58,SE,1592656868,100,58.51,13.16,71.01,6.93
472,Sicuani,0,PE,1592656714,55,-14.27,-71.23,48.78,0.83
473,Albanel,75,CA,1592656870,64,48.88,-72.45,73.4,4.7
474,Murgab,0,TM,1592656871,8,37.5,61.97,102.2,9.17
475,Puerto del Rosario,75,ES,1592656872,65,28.5,-13.86,77.0,17.22
476,Kamina,5,CD,1592656874,26,-8.74,24.99,85.33,4.65
477,Casa Nova,40,BR,1592656875,65,-9.42,-41.13,78.8,20.8
478,Novy Urengoy,100,RU,1592656876,65,66.08,76.63,50.02,7.11
479,Cabildo,100,AR,1592656877,60,-38.48,-61.9,50.0,6.67
480,Atlantic Beach,1,US,1592656878,94,30.33,-81.4,77.0,5.82
481,Mahanoro,100,MG,1592656879,85,-19.9,48.8,69.84,6.87
482,Boysun,0,UZ,1592656881,12,38.21,67.2,84.94,3.78
483,Lensk,0,RU,1592656882,60,60.73,114.93,66.56,3.06
484,Bilma,0,NE,1592656883,7,18.69,12.92,107.22,6.82
485,Bulungu,0,CD,1592656884,24,-4.55,18.6,94.71,2.51
486,Grand-Lahou,37,CI,1592656885,74,5.14,-5.02,81.61,7.45
487,Qingyuan,40,CN,1592656886,66,23.7,113.03,87.8,6.71
488,Mayumba,95,GA,1592656887,80,-3.43,10.66,76.93,8.28
489,Sorong,61,ID,1592656889,82,-0.88,131.25,80.02,6.67
490,Coahuayana Viejo,75,MX,1592656890,77,18.73,-103.68,69.8,2.51
491,Świnoujście,75,PL,1592656891,88,53.91,14.25,64.4,8.05
492,Novyy Buh,20,UA,1592656892,45,47.69,32.52,82.4,6.71
493,Drayton Valley,0,CA,1592656893,90,53.22,-114.99,53.51,2.68
494,Point Pedro,100,LK,1592656895,73,9.82,80.23,85.12,17.27
495,Pelym,0,RU,1592656896,39,61.01,62.0,55.99,15.32
496,Naze,75,JP,1592656897,94,28.37,129.48,75.2,8.05
497,Ust'-Ilimsk,58,RU,1592656898,72,58.0,102.66,65.84,2.53
498,Matamoros,75,MX,1592656899,47,25.53,-103.25,80.6,4.68
499,Mouila,100,GA,1592656900,70,-1.87,11.06,81.7,2.66
500,Marsaxlokk,0,MT,1592656901,33,35.84,14.54,87.8,14.99
501,Kankan,10,GN,1592656903,51,10.39,-9.31,89.69,3.83
502,La Malbaie,30,CA,1592656904,69,47.66,-70.16,62.91,7.56
503,Pangody,36,RU,1592656905,44,65.85,74.49,56.32,10.25
504,San Bartolomé de Tirajana,20,ES,1592656906,53,27.92,-15.57,77.0,31.09
505,Bosaso,30,SO,1592656907,44,11.28,49.18,94.77,6.87
506,Koygorodok,0,RU,1592656908,42,60.45,51.0,55.53,11.83
507,La Ronge,75,CA,1592656910,93,55.1,-105.28,42.8,3.36
508,Øksfjord,0,NO,1592656911,66,70.24,22.35,57.2,5.82
509,Palmer,1,US,1592656882,78,42.16,-72.33,75.99,3.36
510,Ponta Delgada,20,PT,1592656913,77,37.73,-25.67,68.0,14.99
511,Manta,90,EC,1592656914,88,-0.95,-80.73,75.2,3.36
512,Columbus,1,US,1592656683,83,39.96,-83.0,73.99,2.33
513,Labuhan,100,ID,1592656917,74,-6.88,112.21,81.32,4.97
514,Lorengau,0,PG,1592656918,74,-2.02,147.27,81.9,2.37
515,Lima,90,PE,1592656919,87,-12.04,-77.03,60.8,3.36
516,Maple Creek,96,CA,1592656920,62,49.92,-109.48,52.45,4.9
517,Wanning,3,CN,1592656921,86,18.8,110.4,82.42,10.56
518,Amazar,84,RU,1592656923,90,53.86,120.88,51.1,4.21
519,Thio,75,NC,1592656925,82,-21.62,166.22,60.8,2.24
520,Dayong,100,CN,1592656926,66,25.02,118.29,89.6,8.95
521,Kalmunai,100,LK,1592656927,72,7.42,81.82,86.04,5.3
522,Yumen,100,CN,1592656928,14,40.28,97.2,86.23,15.03
523,Ahipara,100,NZ,1592656929,86,-35.17,173.17,56.1,9.84
524,Yerbogachën,95,RU,1592656914,66,61.28,108.01,66.18,2.95
525,Poopó,0,BO,1592656932,39,-18.37,-66.97,47.37,1.28
526,Kalbay,98,PH,1592656933,75,5.72,125.5,80.51,6.6
